PARID,SALEDATE,PRICE,RECORDDATE,INSTRUNO,INSTRUTYPE,LANDCOURT_NO,CERT_NO,BOOK,PAGE,CONV_TAX,DOC_TYPE,VALCODE,VALCODE,SALETYP
390041440012     ,2025/04/14,    710000,2025/05/12,A9263000246         ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1775                                    ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440012     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440012     ,2003/12/05,          ,2003/12/29,03-286980           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0                                       ,Quitclaim deed                          ,                                        ,  ,
390041440012     ,2003/12/03,    397500,2003/12/11,03-272917           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,397.5                                   ,Warranty deed                           ,Valid Sale                              ,0 ,Improved
390041440012     ,1992/01/13,    240000,1992/02/12,9200020690          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,120.00                                  ,                                        ,                                        ,  ,
390041440012     ,1989/10/20,    168000,1989/10/20,8900161392          ,Fee conveyance                          ,                                        ,                                        ,23786   ,645     ,84.00                                   ,                                        ,Valid                                   ,X ,Improved
390041440012     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440013     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440013     ,2005/09/14,          ,2005/09/30,05-198087           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0                                       ,Quitclaim apartment deed                ,                                        ,  ,
390041440013     ,2003/09/15,          ,2003/09/18,03-200240           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0                                       ,Apartment deed                          ,Other                                   ,7 ,Improved
390041440013     ,2003/09/10,    332000,2003/09/18,03-200239           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,332                                     ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440013     ,1999/05/20,    166000,1999/05/26,9900084189          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,166.00                                  ,                                        ,Valid                                   ,X ,Improved
390041440013     ,1989/11/30,    175000,1989/11/30,8900182232          ,Fee conveyance                          ,                                        ,                                        ,23930   ,565     ,87.50                                   ,                                        ,Valid                                   ,X ,Improved
390041440013     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440014     ,2021/03/01,    650000,2021/03/08,A77370188           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1625                                    ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440014     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440014     ,2009/02/17,    420000,2009/02/23,09-025872           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,420                                     ,Trustee's limited warranty deed         ,                                        ,  ,
390041440014     ,2006/02/22,          ,2006/03/03,06-040911           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0                                       ,Quitclaim apartment deed                ,                                        ,  ,
390041440014     ,2006/02/10,    670000,2006/03/01,06-039402           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1675                                    ,Apartment deed                          ,                                        ,  ,
390041440014     ,1999/05/03,    178000,1999/06/07,9900092105          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,178.00                                  ,                                        ,Valid                                   ,X ,Improved
390041440014     ,1992/01/22,          ,1992/07/16,9200113982          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0.00                                    ,                                        ,                                        ,  ,
390041440014     ,1989/10/20,    158000,1989/10/20,8900161395          ,Fee conveyance                          ,                                        ,                                        ,23786   ,673     ,79.00                                   ,                                        ,Valid                                   ,X ,Improved
390041440014     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440015     ,2020/10/29,          ,2020/11/06,A76150702           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,                                        ,Apartment deed                          ,                                        ,  ,
390041440015     ,2020/08/15,    789000,2020/08/20,A75370158           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1972.5                                  ,Exchange deed                           ,Valid Sale                              ,0 ,Improved
390041440015     ,2020/04/26,          ,2020/05/18,A74430483           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,                                        ,Apartment deed                          ,                                        ,  ,
390041440015     ,2017/11/20,    695000,2017/11/27,A65400331           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1737.5                                  ,Exchange deed                           ,Valid Sale                              ,0 ,Improved
390041440015     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440015     ,2002/11/06,      1001,2002/11/13,02-201672           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1.00                                    ,Apartment deed                          ,Other                                   ,7 ,
390041440015     ,2002/05/23,      1001,2002/06/04,02-097358           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1.00                                    ,Apartment deed                          ,                                        ,  ,
390041440015     ,2000/04/19,          ,2000/05/11,0000064293          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1.00                                    ,                                        ,                                        ,  ,
390041440015     ,2000/04/12,    308000,2000/04/19,0000052214          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,308.00                                  ,                                        ,Valid                                   ,X ,Improved
390041440015     ,1990/02/27,          ,          ,0000000000          ,                                        ,                                        ,                                        ,        ,        ,                                        ,                                        ,                                        ,  ,
390041440015     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440016     ,2022/11/08,          ,2022/11/29,A83680362           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,                                        ,Deed to trust                           ,                                        ,  ,
390041440016     ,2015/07/20,    610000,2015/07/31,A56900662           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1525                                    ,Warranty deed                           ,Valid Sale                              ,0 ,Improved
390041440016     ,2014/08/20,          ,2014/08/26,A53510223           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,                                        ,Warranty deed                           ,                                        ,  ,
390041440016     ,2013/10/30,          ,2013/11/18,A50700091           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0                                       ,Warranty deed                           ,                                        ,  ,Improved
390041440016     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440016     ,2008/12/31,          ,2008/12/31,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440016     ,2008/01/04,    610000,2008/01/24,08-010430           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1525                                    ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440016     ,2002/02/08,          ,2002/03/18,02-046401           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,                                        ,Deed                                    ,                                        ,  ,
390041440016     ,2000/02/28,    270000,2000/03/01,0000027945          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,270.00                                  ,                                        ,Valid Sale                              ,0 ,Improved
390041440016     ,1991/11/25,    303000,1991/11/27,9100162468          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,151.50                                  ,                                        ,Valid Sale                              ,0 ,Improved
390041440016     ,1989/10/11,    168000,1989/10/20,8900161389          ,Fee conveyance                          ,                                        ,                                        ,23786   ,605     ,84.00                                   ,                                        ,Valid Sale                              ,0 ,Improved
390041440016     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440017     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440017     ,1999/04/27,    248000,1999/05/07,9900071794          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,248.00                                  ,                                        ,Valid                                   ,X ,Improved
390041440017     ,1998/02/28,          ,1998/03/09,9800030495          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0.00                                    ,                                        ,                                        ,  ,
390041440017     ,1998/02/18,          ,1998/02/27,9800025497          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0.00                                    ,                                        ,                                        ,  ,
390041440017     ,1995/10/24,          ,1995/11/07,9500144633          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0.00                                    ,                                        ,                                        ,  ,
390041440017     ,1989/12/24,    249000,1990/01/02,9000000259          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,124.50                                  ,                                        ,Valid                                   ,X ,Improved
390041440017     ,1989/10/26,    183000,1989/10/26,8900164217          ,Fee conveyance                          ,                                        ,                                        ,23805   ,377     ,91.50                                   ,                                        ,                                        ,  ,
390041440017     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440018     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440018     ,2002/10/31,    365000,2002/11/06,02-199619           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,365.00                                  ,Warranty deed                           ,Valid Sale                              ,0 ,Improved
390041440018     ,1998/10/30,          ,1999/03/22,9900042704          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0.00                                    ,                                        ,                                        ,  ,
390041440018     ,1993/06/17,    275000,1993/06/24,9300101546          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,137.50                                  ,                                        ,Valid                                   ,X ,Improved
390041440018     ,1989/10/31,    183000,1989/10/31,8900167131          ,Fee conveyance                          ,                                        ,                                        ,23825   ,660     ,91.50                                   ,                                        ,Valid                                   ,X ,Improved
390041440018     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440019     ,2022/02/11,   1123000,2022/02/24,A80900250           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,4492                                    ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440019     ,2013/01/28,    629000,2013/01/31,A47790527           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1572.5                                  ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440019     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440019     ,2003/01/17,    385000,2003/01/22,03-011072           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,385                                     ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440019     ,1989/10/19,    173000,1989/10/25,8900163333          ,Fee conveyance                          ,                                        ,                                        ,23799   ,481     ,86.50                                   ,                                        ,Valid                                   ,X ,Improved
390041440019     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440020     ,2016/09/22,          ,2016/10/21,A61380950           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0                                       ,Apartment deed                          ,                                        ,  ,
390041440020     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440020     ,2000/05/31,          ,2000/07/28,0000104795          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0.00                                    ,                                        ,                                        ,  ,
390041440020     ,1989/10/24,    205000,1989/10/24,8900179469          ,Fee conveyance                          ,                                        ,                                        ,23911   ,239     ,102.50                                  ,                                        ,Valid                                   ,X ,Improved
390041440020     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440021     ,2022/04/09,   1180000,2022/04/25,A81500293           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,4720                                    ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440021     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440021     ,1998/02/10,          ,1998/02/19,9800021498          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0.00                                    ,                                        ,                                        ,  ,
390041440021     ,1989/10/20,    173000,1989/10/20,8900161398          ,Fee conveyance                          ,                                        ,                                        ,23876   ,700     ,86.50                                   ,                                        ,Valid                                   ,X ,Improved
390041440021     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440022     ,2022/05/11,   1300000,2022/05/17,A81720402           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,5200                                    ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440022     ,2019/05/21,    526000,2019/05/24,A70830191           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,789                                     ,Commissioner's deed                     ,REO/Short sale                          ,R ,
390041440022     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440022     ,2005/03/17,    560000,2005/03/23,05-056914           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,560                                     ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440022     ,1990/03/15,          ,1991/01/18,9100007103          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0.00                                    ,                                        ,                                        ,  ,
390041440022     ,1989/10/11,    188000,1989/10/20,8900161388          ,Fee conveyance                          ,                                        ,                                        ,23786   ,591     ,94.00                                   ,                                        ,Valid                                   ,X ,Improved
390041440022     ,1989/06/06,          ,1991/01/18,9100007102          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0.00                                    ,                                        ,                                        ,  ,
390041440022     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440023     ,2019/12/05,    825000,2019/12/11,A72840230           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,2062.5                                  ,Warranty deed                           ,Valid Sale                              ,0 ,Improved
390041440023     ,2012/07/02,    800000,2012/07/11,A45750075           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,2000                                    ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440023     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440023     ,2006/03/23,          ,2006/03/29,06-059068           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0                                       ,Apartment deed                          ,                                        ,  ,
390041440023     ,1997/04/28,    283000,1997/05/09,9700060440          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,283.00                                  ,                                        ,Valid                                   ,X ,Improved
390041440023     ,1993/02/12,          ,1993/04/15,9300059772          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0.00                                    ,                                        ,                                        ,  ,
390041440023     ,1990/02/08,    310000,1990/02/15,9000022536          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,155.00                                  ,                                        ,                                        ,  ,
390041440023     ,1989/10/25,    193000,1989/10/25,8900163335          ,Fee conveyance                          ,                                        ,                                        ,23799   ,508     ,96.50                                   ,                                        ,Valid                                   ,X ,Improved
390041440023     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440024     ,2021/08/31,          ,2021/10/14,A79571531           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,                                        ,Quitclaim deed                          ,                                        ,  ,
390041440024     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440024     ,2010/05/13,    595000,2010/05/19,10-068639           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1487.5                                  ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440024     ,2004/02/09,    570900,2004/02/13,04-030626           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,570.9                                   ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440024     ,1998/06/25,          ,1998/07/09,9800098888          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0.00                                    ,                                        ,                                        ,  ,
390041440024     ,1998/06/25,          ,1998/07/09,9800098889          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0.00                                    ,                                        ,                                        ,  ,
390041440024     ,1998/06/25,    240000,1998/07/17,9800103968          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,240.00                                  ,                                        ,Valid                                   ,X ,Improved
390041440024     ,1996/08/19,          ,1996/10/04,9600143036          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,                                        ,                                        ,                                        ,  ,
390041440024     ,1990/07/16,    350000,1990/07/31,9000116182          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,175.00                                  ,                                        ,Abnormal financing                      ,6 ,Improved
390041440024     ,1989/11/29,    245000,1989/11/29,8900181460          ,Fee conveyance                          ,                                        ,                                        ,23925   ,115     ,122.50                                  ,                                        ,Abnormal financing                      ,6 ,Improved
390041440024     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440025     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440025     ,2004/07/03,    105000,2004/07/21,04-148314           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,105                                     ,Apartment deed                          ,Other                                   ,7 ,Improved
390041440025     ,1998/07/23,          ,          ,0000000000          ,                                        ,                                        ,                                        ,        ,        ,                                        ,                                        ,                                        ,  ,
390041440025     ,1993/10/01,          ,          ,0000000000          ,                                        ,                                        ,                                        ,        ,        ,                                        ,                                        ,                                        ,  ,
390041440025     ,1989/10/26,    195000,1989/10/26,8900164215          ,Fee conveyance                          ,                                        ,                                        ,23805   ,350     ,97.50                                   ,                                        ,Valid                                   ,X ,Improved
390041440025     ,1989/10/17,    265000,1989/10/26,8900164216          ,Fee conveyance                          ,                                        ,                                        ,23805   ,364     ,132.50                                  ,                                        ,                                        ,  ,
390041440025     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440025     ,1900/01/01,          ,1999/12/29,0000000000          ,                                        ,                                        ,                                        ,        ,        ,                                        ,                                        ,                                        ,  ,
390041440026     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440026     ,2006/10/23,      1000,2006/11/16,06-209662           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1.5                                     ,Apartment deed                          ,                                        ,  ,
390041440026     ,1989/10/17,    225000,1989/10/25,8900163330          ,Fee conveyance                          ,                                        ,                                        ,23799   ,453     ,112.50                                  ,                                        ,Valid                                   ,X ,Improved
390041440026     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440027     ,2014/06/25,          ,2014/07/16,A53100559           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0                                       ,Apartment deed                          ,                                        ,  ,
390041440027     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440027     ,1999/09/24,    275000,1999/09/30,9900157049          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,275.00                                  ,                                        ,Valid Sale                              ,0 ,Improved
390041440027     ,1989/10/20,    183000,1989/10/20,8900161401          ,Fee conveyance                          ,                                        ,                                        ,23786   ,726     ,91.50                                   ,                                        ,Valid Sale                              ,0 ,Improved
390041440027     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440028     ,2014/04/22,    805000,2014/04/25,A52280111           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,2012.5                                  ,Exchange deed                           ,Valid Sale                              ,0 ,Improved
390041440028     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440028     ,2003/09/23,          ,2003/09/30,03-211325           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0                                       ,Apartment deed                          ,Related individuals                     ,4 ,Improved
390041440028     ,2000/05/26,    400000,2000/06/23,0000086163          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,400.00                                  ,                                        ,Valid                                   ,X ,Improved
390041440028     ,2000/03/29,    315000,2000/04/05,0000045285          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,315.00                                  ,                                        ,Valid                                   ,X ,Improved
390041440028     ,1989/10/20,    235000,1989/10/20,8900161385          ,Fee conveyance                          ,                                        ,                                        ,23786   ,552     ,117.50                                  ,                                        ,Valid                                   ,X ,Improved
390041440028     ,1989/06/05,          ,1989/06/07,8900083507          ,                                        ,                                        ,                                        ,23272   ,29      ,                                        ,                                        ,                                        ,  ,
390041440029     ,2016/02/29,          ,2016/03/21,A59240947           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,0                                       ,Apartment deed                          ,                                        ,  ,
390041440029     ,2010/09/15,          ,2010/09/15,                    ,Route slip                              ,                                        ,                                        ,        ,        ,                                        ,Route Slip                              ,                                        ,  ,
390041440029     ,2007/01/23,    665000,2007/01/30,07-017085           ,Fee conveyance                          ,                                        ,                                        ,        ,        ,1662.5                                  ,Apartment deed                          ,Valid Sale                              ,0 ,Improved
390041440029     ,1990/03/06,    175000,1990/03/06,9000031746          ,Fee conveyance                          ,                                        ,                                        ,        ,        ,87.50                                   ,                                        ,                                        ,  ,
