DIVISION-TMK,ZONE - TMK,SECTION - TMK,PLAT - TMK,PARCEL - TMK,CPR - TMK,PARCEL YEAR,LAND CLASS,TAX RATE CLASS,ASSESSED LAND VALUE,LAND EXEMPTION,ASSESSED BUILDING VALUE,BUILDING EXEMPTION
2,3,9,004,082,0000,2026,11,11,000030819700,000000000000,000000000000,000000000000
2,3,9,004,082,0001,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0002,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0003,2026,12,12,000000101700,000000000000,000001028700,000000200000
2,3,9,004,082,0004,2026,11,11,000000101700,000000000000,000001028700,000000000000
2,3,9,004,082,0005,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0006,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0007,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0008,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0009,2026,11,11,000000101700,000000000000,000001028700,000000000000
2,3,9,004,082,0010,2026,11,9,000000102900,000000000000,000001031000,000000300000
2,3,9,004,082,0011,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0012,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0013,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0014,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0015,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0016,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0017,2026,11,11,000000117100,000000000000,000001282000,000000000000
2,3,9,004,082,0018,2026,11,11,000000117100,000000000000,000001282000,000000000000
2,3,9,004,082,0019,2026,11,9,000000100800,000000000000,000001252100,000000300000
2,3,9,004,082,0020,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0021,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0022,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0023,2026,11,11,000000129400,000000000000,000001279400,000000000000
2,3,9,004,082,0024,2026,11,11,000000129400,000000000000,000001279400,000000000000
2,3,9,004,082,0025,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0026,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0027,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0028,2026,11,11,000000100800,000000000000,000001252100,000000000000
2,3,9,004,082,0029,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0030,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0031,2026,11,11,000000101700,000000000000,000001028700,000000000000
2,3,9,004,082,0032,2026,11,11,000000101700,000000000000,000001028700,000000000000
2,3,9,004,082,0033,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0034,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0035,2026,11,11,000000102900,000000000000,000001031000,000000000000
2,3,9,004,082,0036,2026,11,11,000000101700,000000000000,000001028700,000000000000
2,3,9,004,082,0037,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0038,2026,11,11,000000083500,000000000000,000001003400,000000000000
2,3,9,004,082,0039,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0040,2026,11,11,000000083500,000000000000,000000638300,000000000000
2,3,9,004,082,0041,2026,11,11,000000100800,000000000000,000000988500,000000000000
2,3,9,004,082,0042,2026,11,11,000000100800,000000000000,000000988500,000000000000
